Louise BROUSSEAU; Agro-Ecology;Amazon Forest;Arecaceae (Palms);Biodiversity;Biodiversity (Anthropogenic Influence);Biodiversity (Hotspot);Biogeography;Bioinformatics;Biology (Computational);Biology (Evolutionary);Biostatistics;Climate Adaptation;Climate Change Impacts;Computer Science;Data (Genetics);Data Management;Data Management Plan;Data Mining;DATA SCIENCE;DNA Sequencing;Domestication;Ecology (Evolutionary);Ecology (Forest);Ecology (Landscape);Ecology (Terrestrial);Evolutionary History (Plants);Exome Capture;French Guiana;Genome Sequencing;Genomics;Genomics (Evolutive);High Performance Computing (HPC);High Throughput Computing (HTC);Historical Genomics;Integrative Approach;Local Adaptation;Modelling (Bayesian);Modelling (Inferential);Modelling (Statistical);Multi-Scale (Spatial);MULTIDISCIPLINARY;Natural Selection;NGS (Next Generation Sequencing);Non-Model Species;Open Data;Open Science;Phenotype;Plasticity;Population Genetics;R Programming;SDG 15 (Sust. Devel. Goal - Terrestrial Ecosystems);Serious Game;Speciation;Transcriptomics;Tropical Rain Forest;UMR AMAP (Botany Model. Plant Architect. Veget.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Daniel GAERTNER; Artificial Neural Network;Atlantic Ocean;Behaviour (Fishermen);Biodiversity (Conservation);Biodiversity (Hotspot);Biodiversity (Marine);Biology (Marine);Biostatistics;Brownie Tag Return Model;Capacity Building;Catchability;Data Collection;Data Processing;EAF (Ecosystem Approach To Fisheries);Ecology (Fisheries);Ecology (Quantitative);Ecosystem (Marine);Ecosystem (Tropical Pelagic);Expertise (Scientific);FAD (Fish Aggregating Device);Fisheries Management;Fisheries Science (Fr: Halieutique);Fishing Strategy Analysis;Growth Equation;Indian Ocean;Indicator (Biological);Marine Protected Area (MPA);Model (Spatially Explicit);Model GLM (General Linearized Model);MODELLING;Modelling (Bayesian);Modelling (Statistical);Modelling (Topic);Monitoring (Socio-Environmental);Multi-Scale (Spatial);MULTIDISCIPLINARY;Natural Resource Management;Pelagic Fish;Population Dynamics;Purse Seine Fishery;R Programming;SDG 02 (Sust. Devel. Goal - Alimentation);SDG 04 (Sust. Devel. Goal - Education);SDG 14 (Sust. Devel. Goal - Oceans);Selectivity (Fishing Gear);Senegal;Simulation;Simulation (Monte-Carlo);Social Network Analysis;Spatial Analysis;Sport Fishery;Stakeholder;Stock Assessment;Sustainability (Fisheries);Sustainable Management;Tag-Recapture Experiment;Text Mining;Time Series;Training (Fr: Formation);Tuna Fisheries;UMR MARBEC (MAR. Biodiv. Exploit. Conserv.);Venezuela;West Africa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jean-Christophe DESCONNETS; Big Data;Climate Change Impacts;computer Science;data Collection;data Conservation;data Dissemination;data Infrastructure;data Interoperability;data Management;data Processing;data Quality Assessment;data Sharing;database Engineering;database Management System (DBMS);desertification;development (Software Architecture);environment;geomatics;GIS (Geogr. Inform. Sys.);Hydrology;hydrosystem;information System;Information Technology (IT);interoperability;IT System Management;metadata;MODELLING;modelling (Hydrological);Modelling (Metadata);MULTIDISCIPLINARY;Niger Country;observatory;On-Demand Service;open Science;open Source;remote Sensing;Sahel;SDG 04 (Sust. Devel. Goal - Education);SDG 13 (Sust. Devel. Goal - Climate);SDG 15 (Sust. Devel. Goal - Terrestrial Ecosystems);semantic Web;Technology Transfer;Theia (Data Services Infrastr. Land Surfaces);Training (Fr: Formation);UMR Espace-Dev (Space For Devel.);Water Resources;Web Portal Devel.;West Africa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Didier JOUFFRE; Animal Community;Artisanal Fishery;Atlantic Ocean;Atlantic Ocean (Intertropical);Biodiversity;Biodiversity (Conservation);Biodiversity (Functional);Biodiversity (Marine);Biology (Marine);Biomass (Ocean);Bissau Guinea;Capacity Building;Catchability;Central East Atlantic Ocean;Conservation Biology;Data (Environmental, Socio-Ecological);Data (Fisheries);Data Analysis;Data Poor Context;Demersal Fish Species;EAF (Ecosystem Approach To Fisheries);Ecology (Fisheries);Ecology (Lagoon);Ecology (Marine);Ecology (Quantitative);Ecosystem (Aquatic);Ecosystem (Coastal);Ecosystem (Lagoon Or Reef);Ecosystem (Marine);Ecosystem Dynamics;Electronic Tagging;Environment;Environment (Marine);Etang De Thau Lagoon (France);Expertise (Scientific);Fisheries Management;Fisheries Resource;Fisheries Science (Fr: Halieutique);Fishes;Forecasting;Ghana;Global Change Impact;Governance;Growth Equation;Guinea Rep.;Indicator (Biological);Indicator (Dashboard);Indicator (Environmental);Information System;Lagoon;Life History Trait;Marine Protected Area (MPA);Mauritania Islamic Rep.;Model (Mathematical);Model (Numerical);MODELLING;Modelling (Mathematical);Modelling (Predictive);Monitoring (Environmental);Multivariate Data Analysis (MVA);Observatory;Oceanography (Biological);Octopus_vulgaris;Plankton;Plankton (Zoo);Population Dynamics;Renewable Resource;Research Cruise;SDG 14 (Sust. Devel. Goal - Oceans);Senegal;Shrimp;Spatial Analysis;Stock Assessment;Sustainability (Fisheries);UMR MARBEC (MAR. Biodiv. Exploit. Conserv.);Upwelling;Virtual Population Analysis (VPA);West Africa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eric CHENIN; Artificial Neural Network;Biodiversity;Biodiversity (Conservation);Capacity Building;Complex System;Data Collection;Data Conservation;Data Dissemination;Data Management;DATA SCIENCE;Database Management System (DBMS);Development (Software Architecture);GBIF (Global Biodiv. Inform. Facility);Information Processing;Information System;Information Technology (IT);Integrative Approach;IT System Management;Knowledge Representation;Machine - Deep Learning;MODELLING;Modelling (Multi-Scale);MULTIDISCIPLINARY;Senescence (Systems's Dynamics);Text Mining;UMI UMMISCO (Math. Comput. Model. Complex Syst.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Luc DECKER; algorithmics;clinical research informatics;computer graphics;computer science;data (healthcare);data (sensitive);data anonymisation;data citation;data cleaning;data coding;data collection;data curation;data management plan;data publishing;data quality assessment;DATA SCIENCE;data security;data sharing;data warehouse;database engineering;database management system (DBMS);development (software architecture);e-learning;electronic data capture;FAIR (Find, Access, Interoperate, Reuse) data;GDPR (fr: RGPD) Gen. Data Protec. Regul.;good clinical practice (GCP);human subjects protection;infectious disease;information system;Information Technology (IT);IT system management;IT systems architecture;mathematical morphology;model (reaction-diffusion);MODELLING;open data;public health;public-key cryptography;quality assurance (ISO 9001 standard);R programming;randomization (clinical research);SDG 03 (Sust. Devel. Goal - Health and well-being);SDG 04 (Sust. Devel. Goal - Education);simulation;software engineering;traceability;training (fr: formation);Web portal devel. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elisabeth HABERT; Atlas Edition;Cartography And Mapping;Data (Environmental, Socio-Ecological);Data (Georeferenced);Data Analysis;Data Collection;Data Dissemination;Data Management;Data Processing;DATA SCIENCE;Data Warehouse;Database Engineering;Decision Support Tool;Delta;East Timor;Education - Pedagogy;Estuary;Ethnoecology;FAIR (Find, Access, Interoperate, Reuse) Data;French Polynesia;Geography (Island);Geography (Social);Geomatics;Geopark;GIS (Geogr. Inform. Sys.);Heritage (Fr: Patrimoine);Marquesas Islands;Metadata;Model DEM (Digital Elevation Model);Morocco;MULTIDISCIPLINARY;New Caledonia;Open Data;Open Science;Open Source;Participatory Mapping;Popularization (Fr: Vulgarisation);SDG 04 (Sust. Devel. Goal - Education);SDG 16 (Sust. Devel. Goal - Society);Semiotics;Senegal River;Social Representation;Training (Fr: Formation);UMR PALOC (Heritage, Environment, Globalization);Virtual Museum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Emmanuel BONNET; Bamako (Mali);Benin;Burkina-Faso;Cartography And Mapping;Cotonou (Benin);Crowdsourcing;Data (Georeferenced);Data (Healthcare);Data Collection;Data Communication Network;Data Dissemination;Data Interoperability;Data Management;DATA SCIENCE;Decision Support Tool;Dengue Fever;Development (Software Architecture);Epidemic Spread;Flood (Fr: Crue_Inondation);Geography (Health);Geography (Social);Geolocation;Geomatics;GIS (Geogr. Inform. Sys.);Health Policy;Impact Assessment (Health);Malaria;Mali;Mobile Health;Modelling (Statistical);Monitoring (Health);MULTIDISCIPLINARY;Observatory;Open Data;Operational Research;Ouagadougou (Burkina-Faso);Participatory Mapping;Popularization (Fr: Vulgarisation);Prevention (Health);Public Health;Risk Assessment;Road Safety;Road Traffic;Screening (Health);SDG 03 (Sust. Devel. Goal - Health And Well-Being);SDG 11 (Sust. Devel. Goal - Cities);SDG 16 (Sust. Devel. Goal - Society);Simulation;Spatial Analysis;Spatial Dynamics;Territory;Training (Fr: Formation);UMR PRODIG (Res. Cent. For Geog. Inf. Organ. Dissemin.);Vulnerability;West Africa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fernando NINO; Algorithmics;Artificial Intelligence;Big Data;Brazil;Cameroon;Coastal Processes;Colombia;Computer Science;Concurrent Computing;Data (Coastal Altimetry);Data (Hydrology);Data (Satellite);Data Analysis;Data Cleaning;Data Clustering;Data Coding;Data Collection;Data Dissemination;Data Infrastructure;Data Integration;Data Interoperability;Data Management;Data Management Plan;Data Mining;Data Preprocessing;Data Processing;Data Quality Assessment;Data Reanalysis;DATA SCIENCE;Data Sharing;Data Warehouse;Database Engineering;Database Management System (DBMS);Decision Support Tool;Development (Software Architecture);Dynamical System;Expertise (Engineering);Expertise (Scientific);Explainable AI;Geodynamics;Geophysics;Geoscience;GIS (Geogr. Inform. Sys.);Global Change Impact;Global Modelling (Mathematics);High Performance Computing (HPC);High Throughput Computing (HTC);Hydrology;Interoperability;IT System Management;Landcover;Machine - Deep Learning;Machine Learning (Structural);Metadata;Model (Numerical);MODELLING;Modelling (Physics);Modelling (Validation);Ocean Circulation;Oceanography;Oceanography (Physical);Open Data;Open Science;Open Source;Operational Engineering;Parallel And Distributed Computing;Pattern Recognition;Physics;Probability Distribution;Probability Theory;R Programming;Radar;Radar Altimetry;Remote Sensing;SDG 04 (Sust. Devel. Goal - Education);SDG 13 (Sust. Devel. Goal - Climate);SDG 14 (Sust. Devel. Goal - Oceans);Sea Level;Seismic Fault;Seismology;Signal Processing;Simulation;Software Engineering;Spatial Analysis;Training (Fr: Formation);UMR LEGOS (Space Geophys. Oceanogr. Studies Lab.);Vietnam;Water Resources;Web Services;West Africa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alexis DROGOUL; abstraction;artificial intelligence;biological invasion;capacity building;climate adaptation;climate change impacts;collective behaviour;complex system;Complexity Science;computational intelligence;Computational Sociology;computational sustainability;computer graphics;computer science;concurrent computing;data analysis;data assimilation;data collection;data driven approach;data visualization;decision support tool;dengue fever;development (software architecture);downscaling (modelling);dynamical system;educational game;extreme event;flood (fr: crue ou inondation);GAMA platform;geographic information science;geomatics;GIS (Geogr. Inform. Sys.);High Performance Computing (HPC);human subjects protection;Information Technology (IT);integrative approach;IT project management;knowledge representation;land use;Mekong river;model (agent-based);model (agro-hydrological);model (hybrid);model (individual-based);model (numerical);model (operational);model (predator-prey);model (spatially explicit);model coupling;model DEM (Digital Elevation Model);MODELLING;modelling (agent-based and or individual-based);modelling (behaviour);modelling (calibration);modelling (co-);modelling (companion);modelling (complex system);modelling (conceptual);modelling (epidemics);modelling (human-in-the-loop);modelling (integrated);modelling (interdisciplinary);modelling (mathematical);modelling (multi-scale);modelling (predictive);modelling (validation);monitoring (environmental);monitoring (socio-environmental);multi-agent system;multi-model coupling (MMC);multi-scale (functional);multi-scale (spatial and temporal);multi-scale (spatial);multi-scale (temporal and functional);MULTIDISCIPLINARY;natural hazard;observatory;open science;open source;operational research;parallel and distributed computing;participatory mapping;population dynamics;population evacuation;risk (environmental);risk assessment;river;Sci. administration and management;SDG 03 (Sust. Devel. Goal - Health and well-being);SDG 04 (Sust. Devel. Goal - Education);SDG 11 (Sust. Devel. Goal - Cities);SDG 13 (Sust. Devel. Goal - Climate);SDG 15 (Sust. Devel. Goal - Terrestrial ecosystems);SDG 16 (Sust. Devel. Goal - Society);serious game;simulation;simulation (cities);simulation (social);social insects;socio-ecological scenario;socio-ecosystem;software engineering;South-East Asia;spatial analysis;spatial dynamics;sustainability science;sustainable management;systemic approach;Systems science;teaching in computer science;training (fr: formation);UMI UMMISCO (Math. Comput. Model. Complex Syst.);urban computing;Vietnam;virtual reality ;;;;;;;;;;;;;;;;;;
Romain GUYOT; African Rice;Andes;Artificial Intelligence;Biodiversity;Bioinformatics;Biology (Computational);Biology (Evolutionary);Brazil;Coffee Tree (Coffea);Colombia;Comparative Approach;Computer Science;Data (Genetics);Data Analysis;Data Processing;DNA Sequencing;Dynamical System;Ecology (Evolutionary);Ecuador;Epigenomics;Evolutionary History (Plants);Genetics;Genome Diversification;Genome Sequencing;Genomics;Genomics (Evolutive);Genomics (Functional);Genomics (Structural);Integrative Approach;Ivory Coast;Madagascar;Molecular Biology;Multi-Scale (Functional);MULTIDISCIPLINARY;NGS (Next Generation Sequencing);Pan-Genomics;Phylogenetics;Plant Biology;Plant Variety Improvement;Research Infrastructure;Retrotransposon;Rice;Rubiaceae (Coffea);Sci. Administration And Management;SDG 02 (Sust. Devel. Goal - Alimentation);SDG 04 (Sust. Devel. Goal - Education);Software Engineering;South America;South-East Asia;Training (Fr: Formation);UMR Diade (Plant DIversity Adapt. & DEv.);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Michel LABADIE; Algorithmics;Big Data;Capacity Building;Central Africa;Computer Science;Concurrent Computing;Connectivity;Data Infrastructure;Data Interoperability;Data Management;Data Management Plan;Data Security;Data Warehouse;Database Engineering;Database Management System (DBMS);Digital Divide (Fr: Fracture Numérique);Digital Infrastructure;Digital Transition;E-Learning;Expertise (Engineering);GDPR (Fr: RGPD) Gen. Data Protec. Regul.;Indicator (Dashboard);Information System;Information Technology (IT);IRD-DDUNI (Dept. Innov. Digital Uses);IT Infrastructure Library (ITIL);IT Project Management;IT System Management;IT Systems (Decentralized);IT Systems Architecture;Open Data;Open Science;Open Source;Operational Engineering;SDG 04 (Sust. Devel. Goal - Education);SDG 09 (Sust. Devel. Goal - Industry);SDG 10 (Sust. Devel. Goal - World Equity);Strategic Planning;Technology Intelligence (Fr: Veille Technol.);Training (Fr: Formation);WAN (Wide Area Network);Web Services;West Africa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rodolphe DEVILLERS; Artisanal Fishery;Biodiversity;Biodiversity (Conservation);Biodiversity (Marine);Cartography And Mapping;Cold-Water Coral;Comoros;Conservation Biology;Conservation Planning;Coral Reef;Crowdsourcing;Data (Acoustics);Data (Environmental, Socio-Ecological);Data (Fisheries);Data (Georeferenced);Data (Satellite);Data Management;Data Mining;Data Quality Assessment;Decision Support Tool;East Africa;Ecology (Landscape);Ecology (Marine);Ecosystem (Marine);Environment (Marine);Expertise (Scientific);Fisheries Management;Fisheries Science (Fr: Halieutique);Geographic Information Science;Geomatics;Geostatistics;Geovisualisation;GIS (Geogr. Inform. Sys.);Habitat (Marine);Image Processing;Indian Ocean;Indicator (Environmental);Information Processing;Landscape;Madagascar;Marine Protected Area (MPA);Mayotte;Metadata;MODELLING;Modelling (Habitat, Ecology);Modelling (Predictive);Mozambique Channel;Multi-Scale (Spatial);Multibeam Sonar Detection;MULTIDISCIPLINARY;Newfoundland And Labrador (Canada);North Atlantic Ocean;Ontology;Open Data;Participatory Mapping;Photogrammetry;Remote Sensing;Remote Sensing VHSR (Very High Spatial Resolution);Satellite Product;SDG 13 (Sust. Devel. Goal - Climate);SDG 14 (Sust. Devel. Goal - Oceans);Socio-Ecosystem;Sonar;South Western Indian Ocean;Spatial Analysis;Spatial Data Infrastructure (SDI);Spatial Data Quality;Spatial Dynamics;Statistics (Spatial);Sustainability (Fisheries);Sustainability Science;Tanzania;The Reunion Island;Training (Fr: Formation);UAV (Unmanned Aerial Vehicle, Drone);UMR Espace-Dev (Space For Devel.);Volunteered Geographic Information;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sophie GIFFARD-ROISIN; Artificial Intelligence;Artificial Neural Network;Automatic Learning;Avalanche;Climatic Forcing;Clinical Research Informatics;Computational Sustainability;Computer Science;Data (Multimodal);Data (Personal);Data (Satellite);Data Analysis;Data Assimilation;Data Cleaning;Data Clustering;Data Curation;Data Driven Approach;Data Fusion;Data Integration;Data Poor Context;Data Preprocessing;Data Processing;Data Reanalysis;DATA SCIENCE;Dimensional Analysis;Dynamical System;Earthquake Alert;Environmental Security;Extreme Event;Forecasting;French Alps;Hurricane;Image Processing;Inverse Problem;Landslide;Machine - Deep Learning;Machine Learning (Structural);Medical Image Analysis;Medical Informatics;Model (Electro-Physiological);Model (Mathematical);Model (Operational);Model Coupling;MODELLING;Modelling (Bayesian);Modelling (Calibration);Modelling (Predictive);Natural Hazard;Operational Research;Peru;Precision Medicine;Remote Sensing;Satellite Product;SDG 03 (Sust. Devel. Goal - Health And Well-Being);SDG 13 (Sust. Devel. Goal - Climate);SDG 15 (Sust. Devel. Goal - Terrestrial Ecosystems);Seismic Hazard;Seismology;Snow Cover;Time Series;UMR ISTerre (Inst. Earth. Sci.);Volcanic Hazard;Vulnerability;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pierre LARMANDE; Agronomy;Artificial Intelligence;Artificial Neural Network;Big Data;Biochemistry;Bioinformatics;Biology (Computational);Cameroon;Data (Genetics);Data (Multisource);Data Analysis;Data Cleaning;Data Clustering;Data Discovery;Data Dissemination;Data Driven Approach;Data Heterogeneity;Data Infrastructure;Data Integration;Data Interoperability;Data Mining;Data Preprocessing;Data Processing;DATA SCIENCE;Data Sharing;Data Workflow Devel.;Database Engineering;Database Management System (DBMS);Entity Linking (Fr: Annotation Sémantique);FAIR (Find, Access, Interoperate, Reuse) Data;Genome-Wide Association Study (GWAS);Genomics;Genomics (Functional);Information System;Integrative Approach;Interoperability;Knowledge Discovery;Knowledge Representation;Machine - Deep Learning;Modelling (Molecular);Molecular Biology;Multi-Scale (Functional);NGS (Next Generation Sequencing);Ontology;Open Data;Open Science;Phenotype;Plant Biology;Plant Variety Improvement;Rice;SDG 02 (Sust. Devel. Goal - Alimentation);SDG 04 (Sust. Devel. Goal - Education);SDG 15 (Sust. Devel. Goal - Terrestrial Ecosystems);Semantic Web;Senegal;Text Mining;Tropical Plant;UMR Diade (Plant DIversity Adapt. & DEv.);Vietnam;Web Of Data;Web Portal Devel.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
